,COUNTRY
0,AUT
1,BEL
2,BGR
3,CYP
4,CZE
5,DEU
6,DNK
7,ESP
8,EST
9,EU28
10,FIN
11,FRA
12,GBR
13,GRC
14,HRV
15,HUN
16,IRL
17,ITA
18,LTU
19,LUX
20,LVA
21,MLT
22,NLD
23,POL
24,PRT
25,ROU
26,SVK
27,SVN
28,SWE
